,D0,D1,D11,D2,D4,D9
D0,50,14,13,11,9,13
D1,14,50,11,15,6,13
D11,13,11,50,13,13,13
D2,11,15,13,50,13,16
D4,9,6,13,13,50,12
D9,13,13,13,16,12,50
