n_cubes,overlap,n_nodes,n_edges
10,0.2,12,7
10,0.3,12,9
10,0.4,12,10
10,0.5,14,12
15,0.2,19,13
15,0.3,20,16
15,0.4,19,16
15,0.5,17,15
20,0.2,23,18
20,0.3,25,19
20,0.4,24,21
20,0.5,26,23
25,0.2,28,21
25,0.3,28,22
25,0.4,28,22
25,0.5,30,27
30,0.2,29,23
30,0.3,32,28
30,0.4,33,28
30,0.5,36,33
