n_cubes,overlap,spearman_rho
10,0.2,0.994
10,0.3,0.993
10,0.4,0.991
10,0.5,0.99
15,0.2,0.998
15,0.4,0.997
15,0.5,0.995
20,0.2,0.994
20,0.3,0.995
20,0.4,0.996
20,0.5,0.997
25,0.2,0.993
25,0.3,0.994
25,0.4,0.995
25,0.5,0.997
30,0.2,0.992
30,0.3,0.993
30,0.4,0.995
30,0.5,0.996
