patient,timepoint,n_cells,max_h1,n_h1_features
pooled_EGFR,TN,1500,5.369733810424805,695
pooled_EGFR,PER,1500,7.128406524658203,669
pooled_EGFR,PD,1500,8.04682731628418,894
TH218,TN,116,1.2245540618896484,31
TH218,PER,603,1.6517729759216309,258
TH226,TN,246,2.1116943359375,85
TH226,PER,1000,6.85816764831543,406
TH226,PD,932,5.006957054138184,423
